,group_id,graph_id,op_id,order,dispatch
838,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
839,group_dsp0,3,InceptionV3/InceptionV3/Mixed_5d/concat,15.0,cv_dsp0
840,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Relu,3.0,cv_dsp0
841,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
842,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
843,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
844,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
845,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
846,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
847,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
848,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Relu,10.0,cv_dsp0
849,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp0
850,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp0
851,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Relu,12.0,cv_dsp0
852,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
853,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
854,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
855,group_dsp0,2,InceptionV3/InceptionV3/Mixed_5c/concat,15.0,cv_dsp0
856,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
857,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
858,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
859,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
860,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
861,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
862,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
863,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
864,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
865,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
866,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,10.0,cv_dsp0
867,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
868,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,12.0,cv_dsp0
869,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
870,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
871,group_dsp0,1,InceptionV3/InceptionV3/Mixed_5b/concat,15.0,cv_dsp0
872,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,0.0,cv_dsp0
873,group_dsp0,0,InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,1.0,cv_dsp0
874,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,2.0,cv_dsp0
875,group_dsp0,0,InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,3.0,cv_dsp0
876,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,4.0,cv_dsp0
877,group_dsp0,0,InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,5.0,cv_dsp0
878,group_dsp0,0,InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool,6.0,cv_dsp0
879,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,7.0,cv_dsp0
880,group_dsp0,0,InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,8.0,cv_dsp0
881,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,9.0,cv_dsp0
882,group_dsp0,0,InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,10.0,cv_dsp0
883,group_dsp0,0,InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool,11.0,cv_dsp0
884,group_dsp1,12,InceptionV3/Logits/AvgPool_1a_8x8/AvgPool,0.0,cv_dsp1
885,group_dsp1,12,InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,1.0,cv_dsp1
886,group_dsp1,12,TFLITE2ONNX_Transposed_InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,2.0,cv_dsp1
887,group_dsp1,12,InceptionV3/Logits/SpatialSqueeze,3.0,cv_dsp1
888,group_dsp1,12,InceptionV3/Predictions/Reshape_1,4.0,cv_dsp1
889,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
890,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp1
891,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
892,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
893,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
894,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
895,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
896,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
897,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
898,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
899,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,10.0,cv_dsp1
900,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,11.0,cv_dsp1
901,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp1
902,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,13.0,cv_dsp1
903,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,14.0,cv_dsp1
904,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,15.0,cv_dsp1
905,group_dsp1,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,16.0,cv_dsp1
906,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/concat,17.0,cv_dsp1
907,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,18.0,cv_dsp1
908,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,19.0,cv_dsp1
909,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/concat,20.0,cv_dsp1
910,group_dsp1,11,InceptionV3/InceptionV3/Mixed_7c/concat,21.0,cv_dsp1
911,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
912,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
913,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
914,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
915,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
916,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
917,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
918,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
919,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
920,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp1
921,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_3x1/Relu,9.0,cv_dsp1
922,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
923,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0b_3x3/Relu,14.0,cv_dsp1
924,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp1
925,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/Conv2d_0b_3x1/Relu,13.0,cv_dsp1
926,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp1
927,group_dsp1,10,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0d_3x1/Relu,17.0,cv_dsp1
928,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_1/concat,15.0,cv_dsp1
929,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,18.0,cv_dsp1
930,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/Conv2d_0d_3x1/Relu,19.0,cv_dsp1
931,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/Branch_2/concat,20.0,cv_dsp1
932,group_dsp1,10,InceptionV3/InceptionV3/Mixed_7b/concat,21.0,cv_dsp1
933,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
934,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
935,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_2/MaxPool_1a_3x3/MaxPool,0.0,cv_dsp1
936,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
937,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
938,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,6.0,cv_dsp1
939,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,5.0,cv_dsp1
940,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp1
941,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,7.0,cv_dsp1
942,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,9.0,cv_dsp1
943,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,10.0,cv_dsp1
944,group_dsp1,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,11.0,cv_dsp1
945,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,cv_dsp1
946,group_dsp1,9,InceptionV3/InceptionV3/Mixed_7a/concat,13.0,cv_dsp1
947,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
948,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
949,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
950,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
951,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
952,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
953,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
954,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
955,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp1
956,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp1
957,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
958,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp1
959,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp1
960,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp1
961,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp1
962,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp1
963,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp1
964,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
965,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
966,group_dsp1,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
967,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
968,group_dsp1,8,InceptionV3/InceptionV3/Mixed_6e/concat,21.0,cv_dsp1
969,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
970,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
971,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
972,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
973,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
974,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
975,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
976,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
977,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp1
978,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp1
979,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
980,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp1
981,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp1
982,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp1
983,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp1
984,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp1
985,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp1
986,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
987,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
988,group_dsp1,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
989,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
990,group_dsp1,7,InceptionV3/InceptionV3/Mixed_6d/concat,21.0,cv_dsp1
991,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
992,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
993,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
994,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
995,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
996,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
997,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
998,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
999,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp1
1000,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1001,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp1
1002,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp1
1003,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp1
1004,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp1
1005,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp1
1006,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp1
1007,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp1
1008,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
1009,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1010,group_dsp1,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1011,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1012,group_dsp1,6,InceptionV3/InceptionV3/Mixed_6c/concat,21.0,cv_dsp1
1013,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1014,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
1015,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1016,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1017,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1018,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
1019,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1020,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1021,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp1
1022,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1023,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,9.0,cv_dsp1
1024,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp1
1025,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp1
1026,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp1
1027,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp1
1028,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp1
1029,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp1
1030,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp1
