,group_id,graph_id,op_id,order,dispatch
204,group0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
205,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
206,group0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
207,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
208,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/concat,8.0,maca
209,group0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/mul,9.0,maca
210,group0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,10.0,cv_dsp0
211,group0,50,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,0.0,maca
212,group0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
213,group0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,0.0,maca
214,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
215,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,2.0,maca
216,group0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
217,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
218,group0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
219,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
220,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/concat,8.0,maca
221,group0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/mul,9.0,maca
222,group0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,10.0,cv_dsp0
223,group0,48,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,0.0,maca
224,group0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,0.0,maca
225,group0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
226,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,2.0,maca
227,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
228,group0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
229,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
230,group0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
231,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
232,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/concat,8.0,maca
233,group0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/mul,9.0,maca
234,group0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,10.0,cv_dsp0
235,group0,46,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,0.0,maca
236,group0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
237,group0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,1.0,maca
238,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
239,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,3.0,maca
240,group0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
241,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
242,group0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
243,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
244,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/concat,8.0,maca
245,group0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/mul,9.0,maca
246,group0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,10.0,cv_dsp0
247,group0,44,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,0.0,maca
248,group0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
249,group0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,1.0,maca
250,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
251,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,3.0,maca
252,group0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
253,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
254,group0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
255,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
256,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/concat,8.0,maca
257,group0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/mul,9.0,maca
258,group0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,10.0,cv_dsp0
259,group0,42,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,0.0,maca
260,group0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,1.0,maca
261,group0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
262,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,3.0,maca
263,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
264,group0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
265,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
266,group0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
267,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
268,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/concat,8.0,maca
269,group0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/mul,9.0,maca
270,group0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,10.0,cv_dsp0
271,group0,40,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,0.0,maca
272,group0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,0.0,maca
273,group0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
274,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,2.0,maca
275,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
276,group0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
277,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
278,group0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
279,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
280,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/concat,8.0,maca
281,group0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/mul,9.0,maca
282,group0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,10.0,cv_dsp0
283,group0,38,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,0.0,maca
284,group0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
285,group0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,1.0,maca
286,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
287,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,3.0,maca
288,group0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
289,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
290,group0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
291,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
292,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/concat,8.0,maca
293,group0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/mul,9.0,maca
294,group0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,10.0,cv_dsp0
295,group0,36,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,0.0,maca
296,group0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
297,group0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,1.0,maca
298,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
299,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,3.0,maca
300,group0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
301,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
302,group0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
303,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
304,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/concat,8.0,maca
305,group0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/mul,9.0,maca
306,group0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,10.0,cv_dsp0
307,group0,34,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,0.0,maca
308,group0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
309,group0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,0.0,maca
310,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
311,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,2.0,maca
312,group0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
313,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
314,group0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
315,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
316,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/concat,8.0,maca
317,group0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/mul,9.0,maca
318,group0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,10.0,cv_dsp0
319,group0,32,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,0.0,maca
320,group0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,1.0,maca
321,group0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
322,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,3.0,maca
323,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
324,group0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
325,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
326,group0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
327,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
328,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/concat,8.0,maca
329,group0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/mul,9.0,maca
330,group0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,10.0,cv_dsp0
331,group0,30,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,0.0,maca
332,group0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,1.0,maca
333,group0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
334,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,3.0,maca
335,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
336,group0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
337,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
338,group0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
339,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
340,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/concat,8.0,maca
341,group0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/mul,9.0,maca
342,group0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,10.0,cv_dsp0
343,group0,28,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,0.0,maca
344,group0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,0.0,maca
345,group0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
346,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,2.0,maca
347,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
348,group0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
349,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
350,group0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
351,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
352,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/concat,8.0,maca
353,group0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/mul,9.0,maca
354,group0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,10.0,cv_dsp0
355,group0,26,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Relu,0.0,maca
356,group0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_0/Conv2d_1x1/Relu,0.0,maca
357,group0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
358,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_0/Conv2d_1x1/Relu,2.0,maca
359,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
360,group0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
361,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
362,group0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
363,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
364,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/concat,8.0,maca
365,group0,25,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/mul,9.0,maca
366,group0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Relu,10.0,cv_dsp0
367,group0,24,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Relu,0.0,maca
368,group0,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
369,group0,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_0/Conv2d_1x1/Relu,0.0,maca
370,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
371,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_0/Conv2d_1x1/Relu,2.0,maca
372,group0,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
373,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
374,group0,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
375,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
376,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/concat,8.0,maca
377,group0,23,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/mul,9.0,maca
378,group0,23,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_1/Relu,10.0,cv_dsp0
379,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,1.0,maca
380,group0,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
381,group0,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,0.0,maca
382,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
383,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,5.0,cv_dsp0
384,group0,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,4.0,maca
385,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,maca
386,group0,22,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,7.0,maca
387,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,8.0,maca
388,group0,22,InceptionResnetV2/InceptionResnetV2/Mixed_6a/concat,9.0,maca
389,group0,21,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Relu,0.0,maca
390,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_0/Conv2d_1x1/Relu,6.0,maca
391,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
392,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
393,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_0/Conv2d_1x1/Relu,8.0,maca
394,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0a_1x1/Relu,9.0,maca
395,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
396,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0b_3x3/Relu,10.0,maca
397,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0b_3x3/Relu,3.0,maca
398,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_1/Conv2d_0b_3x3/Relu,11.0,maca
399,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0b_3x3/Relu,4.0,maca
400,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0c_3x3/Relu,5.0,maca
401,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Branch_2/Conv2d_0c_3x3/Relu,7.0,maca
402,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/concat,12.0,maca
403,group0,20,InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/mul,13.0,maca
404,group0,20,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_10/Relu,14.0,cv_dsp0
405,group0,19,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Relu,0.0,maca
406,group0,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
